,Type,Address,Price,Rooms
0,House for sale,9800 — Astene,495000€,5 bedrooms
1,House for sale,9800 — Astene,495000€,5 bedrooms
2,House for sale,9800 — Astene,495000€,5 bedrooms
3,House for sale,9800 — Astene,495000€,5 bedrooms
